record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
12,1,1,0.61375296,True,12,1,0,1
17,0,0,0.03214798,True,17,1,1,2
5,0,0,0.12677544,True,5,0,1,2
8,1,1,0.9784128,True,8,0,2,1
18,1,1,0.9917414,True,18,1,1,3
21,0,0,0.23239513,True,21,1,2,2
2,1,1,0.5061159,True,2,0,0,3
9,0,0,0.021355424,True,9,0,2,2
20,1,1,0.89358085,True,20,1,2,1
23,0,0,0.0015996239,True,23,1,2,4
0,1,1,0.9992061,True,0,0,0,1
3,0,0,0.0060586133,True,3,0,0,4
12,1,1,0.99782366,True,12,1,0,1
13,0,1,0.96353555,False,13,1,0,2
1,0,0,0.36741078,True,1,0,0,2
4,1,0,0.45212287,False,4,0,1,1
18,1,1,0.7857037,True,18,1,1,3
23,0,0,0.013290868,True,23,1,2,4
7,0,0,0.007710638,True,7,0,1,4
10,1,1,0.84000224,True,10,0,2,3
13,0,1,0.8094441,False,13,1,0,2
22,1,1,0.62974966,True,22,1,2,3
1,0,0,0.25170004,True,1,0,0,2
6,1,1,0.9995178,True,6,0,1,3
16,1,1,0.923609,True,16,1,1,1
21,0,0,0.38474125,True,21,1,2,2
6,1,1,0.9988531,True,6,0,1,3
7,0,0,0.0012971448,True,7,0,1,4
13,0,1,0.98909676,False,13,1,0,2
16,1,1,0.9985023,True,16,1,1,1
2,1,1,0.8205247,True,2,0,0,3
7,0,0,0.0020027733,True,7,0,1,4
12,1,1,0.9907641,True,12,1,0,1
13,0,1,0.61040014,False,13,1,0,2
0,1,1,0.9989147,True,0,0,0,1
11,0,0,0.0044453535,True,11,0,2,4
12,1,1,0.99849117,True,12,1,0,1
13,0,1,0.9941549,False,13,1,0,2
9,0,0,0.037851673,True,9,0,2,2
10,1,1,0.8878535,True,10,0,2,3
21,0,0,0.27816567,True,21,1,2,2
22,1,1,0.59428066,True,22,1,2,3
1,0,0,0.20835033,True,1,0,0,2
10,1,1,0.96102047,True,10,0,2,3
22,1,0,0.09688822,False,22,1,2,3
23,0,0,0.044142634,True,23,1,2,4
6,1,1,0.9973568,True,6,0,1,3
9,0,0,0.005389368,True,9,0,2,2
14,1,0,0.070789814,False,14,1,0,3
21,0,0,0.44458836,True,21,1,2,2
6,1,1,0.9979153,True,6,0,1,3
7,0,0,0.0013894221,True,7,0,1,4
16,1,1,0.9958173,True,16,1,1,1
23,0,0,0.07064563,True,23,1,2,4
3,0,0,0.004623496,True,3,0,0,4
8,1,1,0.97665286,True,8,0,2,1
18,1,1,0.9988146,True,18,1,1,3
23,0,0,0.014790215,True,23,1,2,4
0,1,1,0.9992828,True,0,0,0,1
1,0,0,0.0009676166,True,1,0,0,2
14,1,0,0.1419295,False,14,1,0,3
21,0,0,0.33732292,True,21,1,2,2
5,0,0,0.18404305,True,5,0,1,2
10,1,0,0.011727129,False,10,0,2,3
16,1,1,0.99198776,True,16,1,1,1
19,0,0,0.020680146,True,19,1,1,4
4,1,0,0.21345107,False,4,0,1,1
11,0,0,0.00035149566,True,11,0,2,4
16,1,1,0.99394494,True,16,1,1,1
23,0,0,0.014755237,True,23,1,2,4
3,0,0,0.011218812,True,3,0,0,4
8,1,1,0.9946993,True,8,0,2,1
13,0,1,0.9197601,False,13,1,0,2
20,1,1,0.9230889,True,20,1,2,1
8,1,1,0.98480177,True,8,0,2,1
11,0,0,0.008545975,True,11,0,2,4
13,0,1,0.9966683,False,13,1,0,2
22,1,0,0.2228235,False,22,1,2,3
2,1,1,0.7805632,True,2,0,0,3
5,0,0,0.3688279,True,5,0,1,2
16,1,1,0.99484783,True,16,1,1,1
23,0,0,0.0069863196,True,23,1,2,4
5,0,1,0.59711957,False,5,0,1,2
6,1,1,0.998801,True,6,0,1,3
14,1,0,0.14919725,False,14,1,0,3
17,0,0,0.013482193,True,17,1,1,2
3,0,0,0.0031220599,True,3,0,0,4
10,1,1,0.91433686,True,10,0,2,3
22,1,0,0.15435657,False,22,1,2,3
23,0,0,0.003952076,True,23,1,2,4
8,1,1,0.99169016,True,8,0,2,1
9,0,0,0.0020354723,True,9,0,2,2
13,0,1,0.99332464,False,13,1,0,2
16,1,1,0.9983876,True,16,1,1,1
2,1,1,0.99894863,True,2,0,0,3
7,0,0,0.0071825334,True,7,0,1,4
20,1,1,0.99884814,True,20,1,2,1
21,0,1,0.6032522,False,21,1,2,2
5,0,0,0.2667176,True,5,0,1,2
10,1,1,0.9593595,True,10,0,2,3
22,1,0,0.12897888,False,22,1,2,3
23,0,0,0.005296281,True,23,1,2,4
1,0,0,0.3482765,True,1,0,0,2
8,1,1,0.9843953,True,8,0,2,1
20,1,1,0.9870781,True,20,1,2,1
21,0,0,0.39910376,True,21,1,2,2
0,1,1,0.99926496,True,0,0,0,1
9,0,0,0.05687987,True,9,0,2,2
22,1,0,0.13195553,False,22,1,2,3
23,0,0,0.0031989235,True,23,1,2,4
5,0,0,0.25638938,True,5,0,1,2
8,1,1,0.9949313,True,8,0,2,1
12,1,1,0.9234619,True,12,1,0,1
21,0,1,0.6234832,False,21,1,2,2
4,1,0,0.3581509,False,4,0,1,1
7,0,0,0.00011630944,True,7,0,1,4
18,1,1,0.7528744,True,18,1,1,3
23,0,0,0.004182323,True,23,1,2,4
0,1,1,0.99809885,True,0,0,0,1
11,0,0,0.0023712018,True,11,0,2,4
12,1,1,0.8140049,True,12,1,0,1
23,0,0,0.0006894114,True,23,1,2,4
4,1,0,0.29297122,False,4,0,1,1
7,0,0,0.00093430356,True,7,0,1,4
14,1,0,0.03460179,False,14,1,0,3
17,0,0,0.019621156,True,17,1,1,2
4,1,0,0.11382026,False,4,0,1,1
7,0,0,0.0003302197,True,7,0,1,4
14,1,0,0.008266503,False,14,1,0,3
15,0,0,0.0001633316,True,15,1,0,4
6,1,1,0.9973654,True,6,0,1,3
7,0,0,0.0012042075,True,7,0,1,4
16,1,1,0.99395144,True,16,1,1,1
19,0,0,0.020866808,True,19,1,1,4
1,0,0,0.025451208,True,1,0,0,2
6,1,1,0.99890053,True,6,0,1,3
14,1,0,0.2518642,False,14,1,0,3
19,0,0,0.0705593,True,19,1,1,4
5,0,0,0.16669308,True,5,0,1,2
6,1,1,0.999405,True,6,0,1,3
21,0,0,0.13540964,True,21,1,2,2
22,1,0,0.41218308,False,22,1,2,3
7,0,0,0.0016155076,True,7,0,1,4
10,1,1,0.97984207,True,10,0,2,3
18,1,1,0.99522537,True,18,1,1,3
19,0,0,0.0051097395,True,19,1,1,4
6,1,1,0.9997024,True,6,0,1,3
9,0,0,0.11787241,True,9,0,2,2
12,1,1,0.9639287,True,12,1,0,1
21,0,1,0.7611098,False,21,1,2,2
2,1,1,0.9757346,True,2,0,0,3
11,0,0,0.0119381035,True,11,0,2,4
13,0,1,0.9933579,False,13,1,0,2
20,1,1,0.9746905,True,20,1,2,1
7,0,0,0.00048025497,True,7,0,1,4
8,1,1,0.85192645,True,8,0,2,1
20,1,1,0.7348785,True,20,1,2,1
23,0,0,0.0021610707,True,23,1,2,4
0,1,1,0.99886495,True,0,0,0,1
9,0,0,0.055549007,True,9,0,2,2
12,1,1,0.965669,True,12,1,0,1
17,0,0,0.016523287,True,17,1,1,2
6,1,1,0.99214,True,6,0,1,3
9,0,0,0.034154505,True,9,0,2,2
13,0,1,0.96664894,False,13,1,0,2
18,1,1,0.89362806,True,18,1,1,3
1,0,0,0.0011869193,True,1,0,0,2
10,1,1,0.854434,True,10,0,2,3
14,1,0,0.13514233,False,14,1,0,3
19,0,0,0.0042815115,True,19,1,1,4
1,0,0,0.022749122,True,1,0,0,2
8,1,1,0.9927212,True,8,0,2,1
12,1,1,0.9982361,True,12,1,0,1
13,0,1,0.984573,False,13,1,0,2
2,1,1,0.8238495,True,2,0,0,3
7,0,0,0.0010219258,True,7,0,1,4
17,0,0,0.09115587,True,17,1,1,2
20,1,1,0.765243,True,20,1,2,1
2,1,1,0.7635251,True,2,0,0,3
11,0,0,0.004265279,True,11,0,2,4
13,0,1,0.8735397,False,13,1,0,2
16,1,1,0.9946652,True,16,1,1,1
3,0,0,0.0067405463,True,3,0,0,4
8,1,1,0.9969968,True,8,0,2,1
16,1,1,0.71806586,True,16,1,1,1
21,0,1,0.5274653,False,21,1,2,2
1,0,0,0.036828935,True,1,0,0,2
4,1,0,0.40893894,False,4,0,1,1
12,1,1,0.9514169,True,12,1,0,1
17,0,0,0.23846258,True,17,1,1,2
5,0,1,0.7181898,False,5,0,1,2
10,1,1,0.58517766,True,10,0,2,3
14,1,0,0.18718058,False,14,1,0,3
15,0,0,0.00028712724,True,15,1,0,4
6,1,1,0.99949664,True,6,0,1,3
9,0,0,0.14264934,True,9,0,2,2
14,1,0,0.052315243,False,14,1,0,3
17,0,0,0.40776458,True,17,1,1,2
0,1,1,0.9983291,True,0,0,0,1
3,0,0,0.007535662,True,3,0,0,4
16,1,1,0.9907187,True,16,1,1,1
19,0,0,0.0198238,True,19,1,1,4
6,1,1,0.9983803,True,6,0,1,3
11,0,0,0.0070080687,True,11,0,2,4
20,1,1,0.9920198,True,20,1,2,1
21,0,1,0.79239917,False,21,1,2,2
0,1,1,0.99941325,True,0,0,0,1
9,0,0,0.012634944,True,9,0,2,2
19,0,0,0.0080900565,True,19,1,1,4
20,1,1,0.94578475,True,20,1,2,1
0,1,1,0.9951754,True,0,0,0,1
7,0,0,0.012999468,True,7,0,1,4
15,0,0,0.0066153416,True,15,1,0,4
20,1,1,0.95127326,True,20,1,2,1
7,0,0,0.014046254,True,7,0,1,4
8,1,1,0.88480854,True,8,0,2,1
17,0,0,0.024597246,True,17,1,1,2
22,1,0,0.13865106,False,22,1,2,3
9,0,0,0.11602788,True,9,0,2,2
10,1,1,0.65295976,True,10,0,2,3
12,1,1,0.8941168,True,12,1,0,1
17,0,0,0.047111556,True,17,1,1,2
0,1,1,0.9994968,True,0,0,0,1
3,0,0,0.005255659,True,3,0,0,4
13,0,1,0.8476005,False,13,1,0,2
22,1,0,0.13520437,False,22,1,2,3
2,1,1,0.6263834,True,2,0,0,3
9,0,0,0.004406859,True,9,0,2,2
14,1,0,0.046987563,False,14,1,0,3
17,0,0,0.022959927,True,17,1,1,2
0,1,1,0.99840534,True,0,0,0,1
1,0,0,0.257406,True,1,0,0,2
18,1,1,0.94972247,True,18,1,1,3
19,0,0,0.0012636402,True,19,1,1,4
5,0,1,0.5970213,False,5,0,1,2
10,1,1,0.9352736,True,10,0,2,3
13,0,1,0.9551159,False,13,1,0,2
20,1,1,0.9364356,True,20,1,2,1
1,0,0,0.20689109,True,1,0,0,2
6,1,1,0.99849945,True,6,0,1,3
18,1,1,0.9942068,True,18,1,1,3
23,0,0,0.08063758,True,23,1,2,4
9,0,0,0.29887116,True,9,0,2,2
10,1,1,0.9170098,True,10,0,2,3
18,1,1,0.88719916,True,18,1,1,3
21,0,0,0.38674116,True,21,1,2,2
1,0,0,0.43565717,True,1,0,0,2
2,1,1,0.91450006,True,2,0,0,3
16,1,1,0.9986021,True,16,1,1,1
17,0,0,0.0018310414,True,17,1,1,2
4,1,0,0.4346175,False,4,0,1,1
11,0,0,0.013664822,True,11,0,2,4
16,1,1,0.99877524,True,16,1,1,1
17,0,0,0.0014568924,True,17,1,1,2
0,1,1,0.9985813,True,0,0,0,1
1,0,0,0.24368761,True,1,0,0,2
15,0,0,0.0035638195,True,15,1,0,4
20,1,1,0.9337041,True,20,1,2,1
0,1,1,0.9988305,True,0,0,0,1
1,0,0,0.004505453,True,1,0,0,2
12,1,1,0.9964081,True,12,1,0,1
13,0,1,0.932056,False,13,1,0,2
4,1,0,0.23611416,False,4,0,1,1
5,0,0,0.012192824,True,5,0,1,2
16,1,1,0.9947945,True,16,1,1,1
17,0,0,0.018032406,True,17,1,1,2
3,0,0,0.00807186,True,3,0,0,4
4,1,1,0.57918024,True,4,0,1,1
13,0,1,0.86997867,False,13,1,0,2
16,1,1,0.99750197,True,16,1,1,1
1,0,0,0.018765783,True,1,0,0,2
2,1,1,0.96910733,True,2,0,0,3
17,0,0,0.02539261,True,17,1,1,2
22,1,0,0.14899671,False,22,1,2,3
0,1,1,0.9992335,True,0,0,0,1
1,0,0,0.24491501,True,1,0,0,2
16,1,1,0.9994086,True,16,1,1,1
17,0,0,0.12037418,True,17,1,1,2
1,0,0,0.22047314,True,1,0,0,2
4,1,0,0.30570018,False,4,0,1,1
12,1,1,0.9858053,True,12,1,0,1
19,0,0,0.012462254,True,19,1,1,4
9,0,0,0.10692155,True,9,0,2,2
10,1,1,0.897124,True,10,0,2,3
17,0,0,0.07204423,True,17,1,1,2
22,1,0,0.115583606,False,22,1,2,3
8,1,1,0.9881577,True,8,0,2,1
11,0,0,0.003419171,True,11,0,2,4
15,0,0,0.0025088296,True,15,1,0,4
20,1,1,0.97596496,True,20,1,2,1
4,1,0,0.4348916,False,4,0,1,1
9,0,0,0.004442826,True,9,0,2,2
15,0,0,0.0010500733,True,15,1,0,4
20,1,1,0.9029462,True,20,1,2,1
3,0,0,0.002071672,True,3,0,0,4
4,1,1,0.7746457,True,4,0,1,1
12,1,1,0.99009913,True,12,1,0,1
17,0,0,0.10075411,True,17,1,1,2
4,1,0,0.34048322,False,4,0,1,1
9,0,0,0.15508805,True,9,0,2,2
17,0,0,0.0068302923,True,17,1,1,2
22,1,0,0.07542463,False,22,1,2,3
3,0,0,0.002247945,True,3,0,0,4
8,1,1,0.95670307,True,8,0,2,1
16,1,1,0.997815,True,16,1,1,1
17,0,0,0.17636794,True,17,1,1,2
3,0,0,0.2734575,True,3,0,0,4
6,1,1,0.99756956,True,6,0,1,3
14,1,1,0.6217229,True,14,1,0,3
15,0,0,0.0016708326,True,15,1,0,4
5,0,0,0.4671916,True,5,0,1,2
8,1,1,0.9891882,True,8,0,2,1
12,1,1,0.99779266,True,12,1,0,1
13,0,1,0.9029284,False,13,1,0,2
3,0,0,0.0064710425,True,3,0,0,4
8,1,1,0.896687,True,8,0,2,1
12,1,1,0.97087985,True,12,1,0,1
19,0,0,0.0049751997,True,19,1,1,4
5,0,0,0.17560102,True,5,0,1,2
6,1,1,0.9991811,True,6,0,1,3
20,1,1,0.9832881,True,20,1,2,1
21,0,0,0.40074456,True,21,1,2,2
3,0,0,0.07590873,True,3,0,0,4
10,1,1,0.64663124,True,10,0,2,3
14,1,0,0.036498293,False,14,1,0,3
17,0,0,0.06453642,True,17,1,1,2
6,1,1,0.99953115,True,6,0,1,3
7,0,0,0.0016510366,True,7,0,1,4
20,1,1,0.9966471,True,20,1,2,1
21,0,0,0.42358077,True,21,1,2,2
4,1,0,0.29481527,False,4,0,1,1
7,0,0,0.00086510286,True,7,0,1,4
13,0,1,0.5805982,False,13,1,0,2
14,1,1,0.7070119,True,14,1,0,3
3,0,0,0.0011247175,True,3,0,0,4
4,1,0,0.38933948,False,4,0,1,1
12,1,1,0.99295086,True,12,1,0,1
23,0,0,0.029112859,True,23,1,2,4
3,0,0,0.0030370797,True,3,0,0,4
10,1,1,0.56670755,True,10,0,2,3
16,1,1,0.9709128,True,16,1,1,1
21,0,0,0.38008416,True,21,1,2,2
8,1,1,0.8168826,True,8,0,2,1
11,0,0,0.029250018,True,11,0,2,4
20,1,1,0.9822205,True,20,1,2,1
23,0,0,0.1772164,True,23,1,2,4
4,1,1,0.853446,True,4,0,1,1
5,0,0,0.0026814882,True,5,0,1,2
12,1,1,0.9958403,True,12,1,0,1
23,0,0,0.025293104,True,23,1,2,4
9,0,0,0.18803753,True,9,0,2,2
10,1,0,0.14291243,False,10,0,2,3
12,1,1,0.8906953,True,12,1,0,1
15,0,0,0.0027317982,True,15,1,0,4
7,0,0,0.0042193383,True,7,0,1,4
10,1,0,0.4559427,False,10,0,2,3
14,1,0,0.11683131,False,14,1,0,3
21,0,0,0.27134472,True,21,1,2,2
0,1,1,0.9991595,True,0,0,0,1
9,0,0,0.006231037,True,9,0,2,2
20,1,1,0.9336052,True,20,1,2,1
23,0,0,0.0037087845,True,23,1,2,4
3,0,0,0.0022280896,True,3,0,0,4
8,1,1,0.9834493,True,8,0,2,1
19,0,0,0.041502878,True,19,1,1,4
20,1,1,0.9082818,True,20,1,2,1
5,0,1,0.5024421,False,5,0,1,2
6,1,1,0.99954176,True,6,0,1,3
18,1,1,0.94014066,True,18,1,1,3
23,0,0,0.00709145,True,23,1,2,4
1,0,0,0.2546555,True,1,0,0,2
2,1,1,0.99863946,True,2,0,0,3
16,1,1,0.9898978,True,16,1,1,1
21,0,0,0.48536888,True,21,1,2,2
2,1,1,0.9643775,True,2,0,0,3
9,0,0,0.0056014257,True,9,0,2,2
14,1,0,0.06876443,False,14,1,0,3
23,0,0,0.02112837,True,23,1,2,4
2,1,1,0.90753603,True,2,0,0,3
11,0,0,0.004412515,True,11,0,2,4
14,1,0,0.11583562,False,14,1,0,3
21,0,0,0.27669126,True,21,1,2,2
6,1,1,0.9959921,True,6,0,1,3
11,0,0,0.06561875,True,11,0,2,4
16,1,1,0.96904254,True,16,1,1,1
23,0,0,0.025935244,True,23,1,2,4
4,1,0,0.15950215,False,4,0,1,1
5,0,0,0.0028616462,True,5,0,1,2
17,0,0,0.0050379983,True,17,1,1,2
22,1,0,0.04493102,False,22,1,2,3
6,1,1,0.9966166,True,6,0,1,3
9,0,0,0.050528485,True,9,0,2,2
13,0,1,0.99678314,False,13,1,0,2
16,1,1,0.9946471,True,16,1,1,1
3,0,0,0.0025508497,True,3,0,0,4
10,1,1,0.6106488,True,10,0,2,3
18,1,1,0.9903564,True,18,1,1,3
23,0,0,0.0028455942,True,23,1,2,4
2,1,1,0.8457681,True,2,0,0,3
9,0,0,0.05095285,True,9,0,2,2
19,0,0,0.0030083496,True,19,1,1,4
20,1,1,0.99072176,True,20,1,2,1
6,1,1,0.997861,True,6,0,1,3
11,0,0,0.0030291812,True,11,0,2,4
13,0,1,0.95346886,False,13,1,0,2
22,1,0,0.2669994,False,22,1,2,3
5,0,0,0.0029085348,True,5,0,1,2
8,1,1,0.97514254,True,8,0,2,1
16,1,1,0.98890823,True,16,1,1,1
17,0,0,0.0029013162,True,17,1,1,2
0,1,1,0.9981563,True,0,0,0,1
5,0,0,0.13698563,True,5,0,1,2
15,0,0,0.004010378,True,15,1,0,4
22,1,0,0.13185695,False,22,1,2,3
4,1,0,0.37907988,False,4,0,1,1
9,0,0,0.005761708,True,9,0,2,2
17,0,0,0.30491027,True,17,1,1,2
20,1,1,0.7675257,True,20,1,2,1
3,0,0,0.011813262,True,3,0,0,4
10,1,1,0.87605953,True,10,0,2,3
13,0,1,0.9798368,False,13,1,0,2
18,1,1,0.9952141,True,18,1,1,3
10,1,0,0.24064142,False,10,0,2,3
11,0,0,0.00068526727,True,11,0,2,4
15,0,0,0.001071556,True,15,1,0,4
16,1,1,0.54988974,True,16,1,1,1
2,1,1,0.801653,True,2,0,0,3
5,0,0,0.32301283,True,5,0,1,2
13,0,1,0.9246353,False,13,1,0,2
18,1,1,0.9766641,True,18,1,1,3
1,0,0,0.28256655,True,1,0,0,2
8,1,1,0.76217234,True,8,0,2,1
16,1,1,0.9961561,True,16,1,1,1
23,0,0,0.13023305,True,23,1,2,4
1,0,0,0.24374388,True,1,0,0,2
6,1,1,0.99969006,True,6,0,1,3
20,1,1,0.98853844,True,20,1,2,1
21,0,0,0.3809661,True,21,1,2,2
0,1,1,0.99838895,True,0,0,0,1
11,0,0,0.013065508,True,11,0,2,4
13,0,1,0.99697906,False,13,1,0,2
18,1,1,0.9872035,True,18,1,1,3
8,1,1,0.990168,True,8,0,2,1
9,0,0,0.043651342,True,9,0,2,2
18,1,1,0.9940885,True,18,1,1,3
21,0,0,0.28230637,True,21,1,2,2
6,1,1,0.9985775,True,6,0,1,3
9,0,0,0.023708154,True,9,0,2,2
18,1,1,0.9932385,True,18,1,1,3
19,0,0,0.018453943,True,19,1,1,4
10,1,0,0.29543707,False,10,0,2,3
11,0,0,0.003803482,True,11,0,2,4
17,0,0,0.004636587,True,17,1,1,2
18,1,1,0.99197924,True,18,1,1,3
4,1,0,0.09541846,False,4,0,1,1
11,0,0,0.016982267,True,11,0,2,4
14,1,0,0.06559219,False,14,1,0,3
15,0,0,0.00033854262,True,15,1,0,4
1,0,0,0.0024975864,True,1,0,0,2
6,1,1,0.9977466,True,6,0,1,3
14,1,0,0.31723028,False,14,1,0,3
15,0,0,0.00106044,True,15,1,0,4
2,1,1,0.97024083,True,2,0,0,3
11,0,0,0.0029945197,True,11,0,2,4
19,0,0,0.047570817,True,19,1,1,4
22,1,0,0.13461794,False,22,1,2,3
4,1,0,0.10345895,False,4,0,1,1
11,0,0,0.0014215154,True,11,0,2,4
18,1,1,0.8894216,True,18,1,1,3
21,0,0,0.40497053,True,21,1,2,2
0,1,1,0.99857986,True,0,0,0,1
1,0,0,0.0002632781,True,1,0,0,2
14,1,0,0.04834171,False,14,1,0,3
23,0,0,0.01333178,True,23,1,2,4
3,0,0,0.0038420013,True,3,0,0,4
4,1,0,0.36468363,False,4,0,1,1
18,1,1,0.8701239,True,18,1,1,3
19,0,0,0.05025311,True,19,1,1,4
0,1,1,0.99588335,True,0,0,0,1
5,0,0,0.20894371,True,5,0,1,2
15,0,0,0.001933693,True,15,1,0,4
20,1,1,0.93334585,True,20,1,2,1
0,1,1,0.9992629,True,0,0,0,1
9,0,0,0.25048316,True,9,0,2,2
16,1,1,0.99884105,True,16,1,1,1
17,0,0,0.17660874,True,17,1,1,2
3,0,0,0.0029338568,True,3,0,0,4
6,1,1,0.99972326,True,6,0,1,3
12,1,1,0.99614227,True,12,1,0,1
21,0,1,0.72740364,False,21,1,2,2
6,1,1,0.9968426,True,6,0,1,3
9,0,0,0.006639809,True,9,0,2,2
12,1,1,0.96196353,True,12,1,0,1
15,0,0,0.004059367,True,15,1,0,4
4,1,0,0.34766012,False,4,0,1,1
11,0,0,0.008094634,True,11,0,2,4
12,1,1,0.9969087,True,12,1,0,1
13,0,1,0.6483498,False,13,1,0,2
1,0,0,0.0031909104,True,1,0,0,2
8,1,1,0.9975098,True,8,0,2,1
14,1,0,0.0542679,False,14,1,0,3
17,0,0,0.20218728,True,17,1,1,2
1,0,0,0.18491583,True,1,0,0,2
2,1,1,0.91543216,True,2,0,0,3
17,0,0,0.014281783,True,17,1,1,2
18,1,1,0.95518374,True,18,1,1,3
5,0,0,0.4565833,True,5,0,1,2
10,1,1,0.9763678,True,10,0,2,3
15,0,0,0.0078591285,True,15,1,0,4
20,1,1,0.9831155,True,20,1,2,1
10,1,1,0.57897735,True,10,0,2,3
11,0,0,0.0017463608,True,11,0,2,4
12,1,1,0.80930954,True,12,1,0,1
19,0,0,0.004512911,True,19,1,1,4
7,0,0,0.0014305769,True,7,0,1,4
10,1,1,0.5191491,True,10,0,2,3
12,1,1,0.69448704,True,12,1,0,1
19,0,0,0.002589739,True,19,1,1,4
0,1,1,0.99765104,True,0,0,0,1
3,0,0,0.02131522,True,3,0,0,4
15,0,0,0.0017571014,True,15,1,0,4
20,1,1,0.9852839,True,20,1,2,1
2,1,1,0.9236451,True,2,0,0,3
7,0,0,0.0004839433,True,7,0,1,4
15,0,0,0.006930821,True,15,1,0,4
18,1,1,0.9652808,True,18,1,1,3
1,0,0,0.01447537,True,1,0,0,2
4,1,1,0.58746123,True,4,0,1,1
16,1,1,0.9931295,True,16,1,1,1
21,0,1,0.5358057,False,21,1,2,2
5,0,0,0.34524515,True,5,0,1,2
6,1,1,0.99318606,True,6,0,1,3
18,1,1,0.97528195,True,18,1,1,3
21,0,0,0.15361346,True,21,1,2,2
2,1,1,0.97397,True,2,0,0,3
3,0,0,0.0029413477,True,3,0,0,4
12,1,1,0.9979853,True,12,1,0,1
13,0,1,0.9327223,False,13,1,0,2
2,1,1,0.8726016,True,2,0,0,3
9,0,0,0.015944194,True,9,0,2,2
12,1,1,0.75584817,True,12,1,0,1
23,0,0,0.07995948,True,23,1,2,4
0,1,1,0.9984893,True,0,0,0,1
7,0,0,0.0012412107,True,7,0,1,4
17,0,0,0.04977294,True,17,1,1,2
18,1,1,0.9986054,True,18,1,1,3
0,1,1,0.99926156,True,0,0,0,1
11,0,0,0.0048048887,True,11,0,2,4
18,1,1,0.98019934,True,18,1,1,3
23,0,0,0.060319837,True,23,1,2,4
0,1,1,0.9984736,True,0,0,0,1
1,0,0,0.00047447524,True,1,0,0,2
20,1,1,0.9341563,True,20,1,2,1
23,0,0,0.027409393,True,23,1,2,4
6,1,1,0.9980148,True,6,0,1,3
9,0,0,0.0034539215,True,9,0,2,2
13,0,1,0.8509035,False,13,1,0,2
22,1,0,0.1396621,False,22,1,2,3
4,1,0,0.31100485,False,4,0,1,1
5,0,0,0.0057571228,True,5,0,1,2
13,0,1,0.7767929,False,13,1,0,2
14,1,1,0.7640715,True,14,1,0,3
0,1,1,0.99876034,True,0,0,0,1
1,0,0,0.07281215,True,1,0,0,2
12,1,1,0.94475883,True,12,1,0,1
17,0,0,0.081120536,True,17,1,1,2
2,1,1,0.7367705,True,2,0,0,3
9,0,0,0.0026771724,True,9,0,2,2
12,1,1,0.9340571,True,12,1,0,1
15,0,0,0.0058066295,True,15,1,0,4
0,1,1,0.9993048,True,0,0,0,1
1,0,0,0.07427664,True,1,0,0,2
16,1,1,0.9968982,True,16,1,1,1
23,0,0,0.028231815,True,23,1,2,4
0,1,1,0.99972737,True,0,0,0,1
9,0,0,0.016795363,True,9,0,2,2
13,0,1,0.9889474,False,13,1,0,2
16,1,1,0.9989157,True,16,1,1,1
1,0,0,0.42770353,True,1,0,0,2
6,1,1,0.9937363,True,6,0,1,3
17,0,0,0.102062464,True,17,1,1,2
20,1,1,0.89688134,True,20,1,2,1
4,1,1,0.5094451,True,4,0,1,1
7,0,0,0.0010097458,True,7,0,1,4
15,0,0,0.0016859105,True,15,1,0,4
16,1,1,0.9977741,True,16,1,1,1
4,1,0,0.1422512,False,4,0,1,1
11,0,0,0.00092924025,True,11,0,2,4
15,0,0,0.002781436,True,15,1,0,4
18,1,1,0.9221187,True,18,1,1,3
3,0,0,0.0030404618,True,3,0,0,4
4,1,0,0.38354036,False,4,0,1,1
15,0,0,0.0025348293,True,15,1,0,4
20,1,1,0.8001467,True,20,1,2,1
6,1,1,0.99965334,True,6,0,1,3
9,0,0,0.03167824,True,9,0,2,2
21,0,1,0.6659056,False,21,1,2,2
22,1,1,0.89990264,True,22,1,2,3
8,1,1,0.9592509,True,8,0,2,1
11,0,0,0.014373283,True,11,0,2,4
18,1,1,0.9953635,True,18,1,1,3
21,0,0,0.48905122,True,21,1,2,2
5,0,0,0.32711318,True,5,0,1,2
6,1,1,0.999645,True,6,0,1,3
13,0,1,0.9459504,False,13,1,0,2
18,1,1,0.9951237,True,18,1,1,3
6,1,1,0.9875474,True,6,0,1,3
11,0,0,0.0003651689,True,11,0,2,4
12,1,1,0.96316767,True,12,1,0,1
15,0,0,0.0034539755,True,15,1,0,4
1,0,0,0.31145087,True,1,0,0,2
6,1,1,0.9969661,True,6,0,1,3
17,0,0,0.0049097217,True,17,1,1,2
18,1,1,0.9899117,True,18,1,1,3
3,0,0,0.008942486,True,3,0,0,4
6,1,1,0.9993892,True,6,0,1,3
19,0,0,0.015838748,True,19,1,1,4
22,1,0,0.26747522,False,22,1,2,3
3,0,0,0.023440568,True,3,0,0,4
8,1,1,0.9271408,True,8,0,2,1
17,0,0,0.16657592,True,17,1,1,2
22,1,0,0.3857398,False,22,1,2,3
2,1,1,0.97947,True,2,0,0,3
7,0,0,0.0029189899,True,7,0,1,4
14,1,0,0.15393487,False,14,1,0,3
15,0,0,0.00029379554,True,15,1,0,4
0,1,1,0.9988597,True,0,0,0,1
1,0,0,0.07884405,True,1,0,0,2
20,1,1,0.98638,True,20,1,2,1
21,0,0,0.36802822,True,21,1,2,2
5,0,0,0.09236114,True,5,0,1,2
